feature,hits,stability_pct,group
z_vl_dist_load_rms,12,100.0,EMG/kin
z_vl_dist_load_rms_cv,12,100.0,EMG/kin
z_load_trend_cv_ratio_30s,12,100.0,EMG/kin
z_rest_duration_cv,12,100.0,EMG/kin
z_load_duration_cv,12,100.0,EMG/kin
z_load_rest_ratio,12,100.0,EMG/kin
z_load_duration_ms,12,100.0,EMG/kin
z_cadence_cv,12,100.0,EMG/kin
z_cadence_mean_rpm,12,100.0,EMG/kin
z_vl_prox_rest_rms_cv,12,100.0,EMG/kin
z_vl_prox_load_rms_cv,12,100.0,EMG/kin
z_vl_dist_rest_rms_cv,12,100.0,EMG/kin
z_vl_prox_rest_ratio_low_high,12,100.0,EMG/kin
z_vl_prox_rest_wl,12,100.0,EMG/kin
z_vl_prox_rest_wavelet_entropy,12,100.0,EMG/kin
z_vl_prox_rest_e_d5,12,100.0,EMG/kin
z_vl_prox_rest_e_d4,12,100.0,EMG/kin
z_vl_prox_rest_e_d3,12,100.0,EMG/kin
z_vl_prox_rest_e_d2,12,100.0,EMG/kin
z_vl_prox_rest_ratio_mid_high,12,100.0,EMG/kin
z_vl_prox_rest_p_high,12,100.0,EMG/kin
z_vl_prox_rest_p_mid,12,100.0,EMG/kin
z_vl_prox_rest_p_low,12,100.0,EMG/kin
z_vl_prox_rest_mdf,12,100.0,EMG/kin
z_rest_trend_cv_ratio_30s,12,100.0,EMG/kin
z_load_sampen_30s,12,100.0,EMG/kin
z_rest_sampen_30s,12,100.0,EMG/kin
trainred_smo2_mean,12,100.0,NIRS
feat_smo2_x_dfa,12,100.0,HRV
feat_smo2_x_rr,12,100.0,HRV
hrv_dfa_alpha1,12,100.0,HRV
hrv_sd1_sd2_ratio,12,100.0,HRV
hrv_sd1_ms,12,100.0,HRV
hrv_rmssd_ms,12,100.0,HRV
hrv_mean_rr_ms,12,100.0,HRV
smo2_rel_drop_pct,12,100.0,NIRS
hhb_from_running_min,12,100.0,NIRS
smo2_from_running_max,12,100.0,NIRS
trainred_thb_std,12,100.0,NIRS
trainred_thb_slope,12,100.0,NIRS
trainred_thb_mean,12,100.0,NIRS
trainred_hbdiff_std,12,100.0,NIRS
trainred_hbdiff_slope,12,100.0,NIRS
trainred_hhb_std,12,100.0,NIRS
trainred_hhb_mean,12,100.0,NIRS
trainred_dsmo2_dt,12,100.0,NIRS
trainred_smo2_std,12,100.0,NIRS
trainred_smo2_slope,12,100.0,NIRS
trainred_smo2_drop,12,100.0,NIRS
z_vl_prox_rest_zcr,12,100.0,EMG/kin
z_vl_prox_rest_mnf,12,100.0,EMG/kin
z_vl_prox_rest_mav,12,100.0,EMG/kin
z_vl_dist_rest_e_d3,12,100.0,EMG/kin
z_vl_dist_rest_ratio_mid_high,12,100.0,EMG/kin
z_vl_dist_rest_p_high,12,100.0,EMG/kin
z_vl_prox_rest_rms,12,100.0,EMG/kin
z_vl_dist_rest_p_low,12,100.0,EMG/kin
z_vl_dist_rest_mdf,12,100.0,EMG/kin
z_vl_dist_rest_zcr,12,100.0,EMG/kin
z_vl_dist_rest_wl,12,100.0,EMG/kin
z_vl_dist_rest_mav,12,100.0,EMG/kin
z_vl_dist_rest_rms,12,100.0,EMG/kin
z_vl_dist_load_ratio_low_high,12,100.0,EMG/kin
z_vl_dist_load_wavelet_entropy,12,100.0,EMG/kin
z_vl_dist_load_e_d5,12,100.0,EMG/kin
z_vl_dist_load_e_d3,12,100.0,EMG/kin
z_vl_dist_load_e_d2,12,100.0,EMG/kin
z_vl_dist_load_ratio_mid_high,12,100.0,EMG/kin
z_vl_dist_load_p_high,12,100.0,EMG/kin
z_vl_dist_load_p_mid,12,100.0,EMG/kin
z_vl_dist_load_mnf,12,100.0,EMG/kin
z_vl_dist_load_mdf,12,100.0,EMG/kin
z_vl_dist_load_zcr,12,100.0,EMG/kin
z_vl_dist_load_wl,12,100.0,EMG/kin
z_vl_dist_rest_e_d2,12,100.0,EMG/kin
z_vl_dist_rest_p_mid,12,100.0,EMG/kin
z_vl_dist_rest_e_d4,12,100.0,EMG/kin
z_vl_prox_load_mdf,12,100.0,EMG/kin
z_vl_prox_load_ratio_low_high,12,100.0,EMG/kin
z_vl_prox_load_wavelet_entropy,12,100.0,EMG/kin
z_vl_prox_load_e_d4,12,100.0,EMG/kin
z_vl_prox_load_e_d2,12,100.0,EMG/kin
z_vl_prox_load_p_high,12,100.0,EMG/kin
z_vl_prox_load_p_mid,12,100.0,EMG/kin
z_vl_dist_rest_e_d5,12,100.0,EMG/kin
z_vl_prox_load_mnf,12,100.0,EMG/kin
z_vl_prox_load_p_low,12,100.0,EMG/kin
feat_rr_per_watt,12,100.0,HRV
z_vl_dist_rest_ratio_low_high,12,100.0,EMG/kin
z_vl_prox_load_zcr,12,100.0,EMG/kin
z_vl_prox_load_wl,12,100.0,EMG/kin
z_vl_prox_load_mav,12,100.0,EMG/kin
z_vl_dist_rest_wavelet_entropy,12,100.0,EMG/kin
z_vl_dist_load_mav,11,91.7,EMG/kin
z_rest_duration_ms,11,91.7,EMG/kin
z_vl_prox_load_e_d5,11,91.7,EMG/kin
hrv_sd2_ms,11,91.7,HRV
z_vl_dist_load_p_low,11,91.7,EMG/kin
trainred_dhhb_dt,11,91.7,NIRS
trainred_hbdiff_mean,11,91.7,NIRS
z_vl_dist_rest_mnf,11,91.7,EMG/kin
z_vl_prox_load_ratio_mid_high,11,91.7,EMG/kin
z_vl_prox_load_rms,11,91.7,EMG/kin
z_vl_dist_load_e_d4,11,91.7,EMG/kin
trainred_hhb_slope,11,91.7,NIRS
hrv_sdnn_ms,10,83.3,HRV
z_vl_prox_load_e_d3,10,83.3,EMG/kin
